Clone name,Self compatibility,Refcode,Bud colour,Ligule colour,Stamen colour,Guide line length,Sepal colour,Sepal width,Sepal length,Sepal length width,Ligule length,Ligule width,Ligule length width,Ribbon length,Ribbon colour,Ovary colour,Ovary width,Ovary length,Ovary length width,Ovule number,Style colour,Style length,Staminode colour,Staminode length,Pedicel length,Hairs,Pigmented glands,Horns,Pigmented spot,Notes,Stamen size,Sepal size,Ligule size,Pedicel size,Accession,Sepal orientation,Sepal shape,Ligule shape,Info,Petal length
SCA 7,,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,7.28,,,2.24,,,,,,,,35.0,,2.82,,,,,,,,,,,,,,,,,,
SCA 9,,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,6.81,,,2.14,,,,,,,,57.0,,2.27,,,,,,,,,,,,,,,,,,
SD 1 /6,,BEKAD1,,intense anthocyanin,moderate anthocyanin,,,-,6.64,,,1.66,,,,,,,,54.0,,1.78,,,,,,,,,,,,,,,,,,
SI 10 /1,,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,7.1,,,2.6,,,,,,,,45.0,,2.57,,,,,,,,,,,,,,,,,,
SI 12 /4,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,6.97,,,2.4,,,,,,,,46.0,,2.44,,,,,,,,,,,,,,,,,,
SI 17 /1,,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,7.96,,,2.14,,,,,,,,54.0,,2.42,,,,,,,,,,,,,,,,,,
SI 22 /3,,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,7.05,,,2.21,,,,,,,,50.0,,2.51,,,,,,,,,,,,,,,,,,
SI 32 /1,,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,6.47,,,2.34,,,,,,,,55.0,,2.24,,,,,,,,,,,,,,,,,,
SI 35 /3,,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,7.23,,,2.22,,,,,,,,51.0,,2.73,,,,,,,,,,,,,,,,,,
SI 40 /6,,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,8.06,,,2.82,,,,,,,,41.0,,2.51,,,,,,,,,,,,,,,,,,
SI 45 /2,,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,6.83,,,2.75,,,,,,,,45.0,,2.09,,,,,,,,,,,,,,,,,,
SI 48 /3,,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,7.47,,,2.37,,,,,,,,40.0,,2.39,,,,,,,,,,,,,,,,,,
SI 66 /1,,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,7.71,,,2.33,,,,,,,,35.0,,2.88,,,,,,,,,,,,,,,,,,
SIAL 330,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.66,,,2.21,,,,,,,,40.0,,2.3,,,,,,,,,,,,,,,,,,
SIAL 339,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.45,,,2.39,,,,,,,,52.0,,2.56,,,,,,,,,,,,,,,,,,
SIAL 44,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,6.94,,,1.93,,,,,,,,43.0,,2.16,,,,,,,,,,,,,,,,,,
SIC 5,,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,7.4,,,2.56,,,,,,,,48.0,,2.6,,,,,,,,,,,,,,,,,,
SILECIA 8 [ECU],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.33,,,2.35,,,,,,,,39.0,,1.95,,,,,,,,,,,,,,,,,,
SJ 1 /1 [POU],,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,7.55,,,2.82,,,,,,,,51.0,,1.95,,,,,,,,,,,,,,,,,,
SJ 1 /11 [POU],,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,8.93,,,2.4,,,,,,,,41.0,,2.63,,,,,,,,,,,,,,,,,,
SJ 1 /18 [POU],,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,8.61,,,3.13,,,,,,,,47.0,,2.55,,,,,,,,,,,,,,,,,,
SJ 1 /19 [POU],,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,7.85,,,2.4,,,,,,,,36.0,,2.08,,,,,,,,,,,,,,,,,,
SJ 1 /26 [POU],,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,8.1,,,2.87,,,,,,,,39.0,,2.77,,,,,,,,,,,,,,,,,,
SJ 1 /27 [POU],,BEKAD1,,moderate anthocyanin,slight anthocyanin,,,-,8.51,,,2.39,,,,,,,,47.0,,2.54,,,,,,,,,,,,,,,,,,
SJ 1 /28 [POU],,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,7.75,,,2.39,,,,,,,,45.0,,2.63,,,,,,,,,,,,,,,,,,
SJ 1 /29 [POU],,BEKAD1,,intense anthocyanin,slight anthocyanin,,,-,9.06,,,2.71,,,,,,,,45.0,,1.95,,,,,,,,,,,,,,,,,,
SJ 1 /3 [POU],,BEKAD1,,anthocyanin absent,moderate anthocyanin,,,-,7.8,,,2.63,,,,,,,,49.0,,2.7,,,,,,,,,,,,,,,,,,
SJ 1 /33 [POU],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.64,,,2.58,,,,,,,,50.0,,2.62,,,,,,,,,,,,,,,,,,
SJ 1 /34 [POU],,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,8.33,,,2.55,,,,,,,,42.0,,3.15,,,,,,,,,,,,,,,,,,
SJ 1 /37 [POU],,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,8.72,,,2.52,,,,,,,,44.0,,2.95,,,,,,,,,,,,,,,,,,
SJ 1 /39 [POU],,BEKAD1,,anthocyanin absent,intense anthocyanin,,,-,9.0,,,2.96,,,,,,,,45.0,,2.99,,,,,,,,,,,,,,,,,,
SJ 1 /4 [POU],,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,7.6,,,2.13,,,,,,,,35.0,,2.61,,,,,,,,,,,,,,,,,,
SJ 1 /40 [POU],,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,7.65,,,2.23,,,,,,,,41.0,,2.69,,,,,,,,,,,,,,,,,,
SJ 1 /41 [POU],,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,6.7,,,2.09,,,,,,,,38.0,,1.76,,,,,,,,,,,,,,,,,,
SJ 1 /5 [POU],,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,7.46,,,2.34,,,,,,,,48.0,,2.96,,,,,,,,,,,,,,,,,,
SJ 1 /9 [POU],,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,8.54,,,2.53,,,,,,,,59.0,,2.67,,,,,,,,,,,,,,,,,,
SJ 2 /10 [POU],,BEKAD1,,moderate anthocyanin,anthocyanin absent,,,-,7.75,,,2.27,,,,,,,,38.0,,2.35,,,,,,,,,,,,,,,,,,
SJ 2 /11 [POU],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,6.59,,,2.12,,,,,,,,40.0,,1.79,,,,,,,,,,,,,,,,,,
SJ 2 /12 [POU],,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,9.07,,,2.56,,,,,,,,49.0,,2.32,,,,,,,,,,,,,,,,,,
SJ 2 /13 [POU],,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,7.97,,,2.4,,,,,,,,38.0,,2.39,,,,,,,,,,,,,,,,,,
SJ 2 /15 [POU],,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,8.01,,,2.34,,,,,,,,43.0,,2.68,,,,,,,,,,,,,,,,,,
SJ 2 /16 [POU],,BEKAD1,,intense anthocyanin,slight anthocyanin,,,-,10.36,,,2.68,,,,,,,,41.0,,2.32,,,,,,,,,,,,,,,,,,
SJ 2 /17 [POU],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,9.77,,,2.83,,,,,,,,41.0,,2.41,,,,,,,,,,,,,,,,,,
SJ 2 /19 [POU],,BEKAD1,,moderate anthocyanin,slight anthocyanin,,,-,7.35,,,2.33,,,,,,,,37.0,,2.37,,,,,,,,,,,,,,,,,,
SJ 2 /2 [POU],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.81,,,2.72,,,,,,,,43.0,,2.72,,,,,,,,,,,,,,,,,,
SJ 2 /20 [POU],,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,7.12,,,2.25,,,,,,,,54.0,,1.97,,,,,,,,,,,,,,,,,,
SJ 2 /22 [POU],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.88,,,2.43,,,,,,,,38.0,,2.51,,,,,,,,,,,,,,,,,,
SJ 2 /24 [POU],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.17,,,2.04,,,,,,,,38.0,,2.01,,,,,,,,,,,,,,,,,,
SJ 2 /25 [POU],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.35,,,2.13,,,,,,,,39.0,,2.53,,,,,,,,,,,,,,,,,,
SJ 2 /26 [POU],,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,8.5,,,2.49,,,,,,,,50.0,,2.38,,,,,,,,,,,,,,,,,,
SJ 2 /28 [POU],,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,7.3,,,1.88,,,,,,,,35.0,,2.43,,,,,,,,,,,,,,,,,,
SJ 2 /30 [POU],,BEKAD1,,intense anthocyanin,moderate anthocyanin,,,-,7.63,,,2.2,,,,,,,,36.0,,1.86,,,,,,,,,,,,,,,,,,
SJ 2 /6 [POU],,BEKAD1,,intense anthocyanin,slight anthocyanin,,,-,8.56,,,2.25,,,,,,,,41.0,,2.2,,,,,,,,,,,,,,,,,,
SJ 2 /7 [POU],,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,8.14,,,2.72,,,,,,,,44.0,,2.8,,,,,,,,,,,,,,,,,,
SLA 10,,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,8.5,,,2.44,,,,,,,,44.0,,2.72,,,,,,,,,,,,,,,,,,
SLA 13,,BEKAD1,,anthocyanin absent,intense anthocyanin,,,-,9.22,,,2.68,,,,,,,,48.0,,2.77,,,,,,,,,,,,,,,,,,
SLA 16,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,6.53,,,2.12,,,,,,,,39.0,,2.01,,,,,,,,,,,,,,,,,,
SLA 20,,BEKAD1,,moderate anthocyanin,intense anthocyanin,,,-,8.95,,,2.35,,,,,,,,39.0,,2.62,,,,,,,,,,,,,,,,,,
SLA 3,,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,8.95,,,2.67,,,,,,,,43.0,,3.1,,,,,,,,,,,,,,,,,,
SLA 30,,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,6.48,,,2.23,,,,,,,,39.0,,2.33,,,,,,,,,,,,,,,,,,
SLA 44,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.29,,,2.43,,,,,,,,42.0,,2.31,,,,,,,,,,,,,,,,,,
SLA 45,,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,6.73,,,2.47,,,,,,,,47.0,,2.51,,,,,,,,,,,,,,,,,,
SLA 48,,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,6.66,,,2.37,,,,,,,,43.0,,2.1,,,,,,,,,,,,,,,,,,
SLA 51,,BEKAD1,,moderate anthocyanin,slight anthocyanin,,,-,8.63,,,2.78,,,,,,,,44.0,,2.68,,,,,,,,,,,,,,,,,,
SLA 54,,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,7.14,,,2.48,,,,,,,,44.0,,2.45,,,,,,,,,,,,,,,,,,
SLA 57,,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,8.25,,,2.55,,,,,,,,41.0,,2.72,,,,,,,,,,,,,,,,,,
SLA 64,,BEKAD1,,intense anthocyanin,moderate anthocyanin,,,-,6.49,,,2.08,,,,,,,,46.0,,1.47,,,,,,,,,,,,,,,,,,
SLA 66,,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,7.33,,,2.45,,,,,,,,38.0,,2.21,,,,,,,,,,,,,,,,,,
SLA 68,,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,7.86,,,2.64,,,,,,,,53.0,,2.84,,,,,,,,,,,,,,,,,,
SLA 74,,BEKAD1,,intense anthocyanin,moderate anthocyanin,,,-,7.99,,,2.63,,,,,,,,49.0,,2.13,,,,,,,,,,,,,,,,,,
SLA 77,,BEKAD1,,moderate anthocyanin,intense anthocyanin,,,-,7.68,,,2.59,,,,,,,,39.0,,2.54,,,,,,,,,,,,,,,,,,
SLA 8,,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,7.35,,,2.06,,,,,,,,37.0,,2.2,,,,,,,,,,,,,,,,,,
SLA 85,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.31,,,2.76,,,,,,,,48.0,,2.41,,,,,,,,,,,,,,,,,,
SLA 90,,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,7.15,,,2.46,,,,,,,,42.0,,1.93,,,,,,,,,,,,,,,,,,
SLA 93,,BEKAD1,,anthocyanin absent,intense anthocyanin,,,-,8.12,,,2.64,,,,,,,,37.0,,2.6,,,,,,,,,,,,,,,,,,
SLA 95,,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,7.18,,,2.42,,,,,,,,43.0,,2.34,,,,,,,,,,,,,,,,,,
SLA 97,,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,8.55,,,2.2,,,,,,,,40.0,,2.78,,,,,,,,,,,,,,,,,,
SLC 1,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.46,,,2.63,,,,,,,,50.0,,2.61,,,,,,,,,,,,,,,,,,
SLC 11,,BEKAD1,,anthocyanin absent,intense anthocyanin,,,-,8.39,,,2.08,,,,,,,,36.0,,2.44,,,,,,,,,,,,,,,,,,
SLC 12,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.97,,,2.32,,,,,,,,42.0,,2.61,,,,,,,,,,,,,,,,,,
SLC 18,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.13,,,2.21,,,,,,,,42.0,,2.1,,,,,,,,,,,,,,,,,,
SLC 19,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.86,,,3.08,,,,,,,,42.0,,2.67,,,,,,,,,,,,,,,,,,
SLC 24,,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,8.56,,,2.98,,,,,,,,45.0,,2.66,,,,,,,,,,,,,,,,,,
SLC 25,,BEKAD1,,slight anthocyanin,intense anthocyanin,,,-,7.77,,,2.28,,,,,,,,39.0,,2.46,,,,,,,,,,,,,,,,,,
SLC 3,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,9.07,,,2.41,,,,,,,,45.0,,2.44,,,,,,,,,,,,,,,,,,
SLC 4,,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,8.5,,,2.63,,,,,,,,45.0,,2.32,,,,,,,,,,,,,,,,,,
SLC 7,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.86,,,2.35,,,,,,,,45.0,,2.46,,,,,,,,,,,,,,,,,,
SLC 8,,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,8.26,,,2.36,,,,,,,,43.0,,2.7,,,,,,,,,,,,,,,,,,
SM 18 [POU],,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,6.48,,,2.28,,,,,,,,42.0,,2.36,,,,,,,,,,,,,,,,,,
SM 2 [POU],,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,6.34,,,2.13,,,,,,,,38.0,,2.17,,,,,,,,,,,,,,,,,,
SM 5 [POU],,BEKAD1,,intense anthocyanin,slight anthocyanin,,,-,9.3,,,2.82,,,,,,,,43.0,,2.59,,,,,,,,,,,,,,,,,,
SM 6 [POU],,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,7.57,,,2.18,,,,,,,,43.0,,2.46,,,,,,,,,,,,,,,,,,
SM 9 [POU],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.16,,,2.4,,,,,,,,42.0,,2.9,,,,,,,,,,,,,,,,,,
SNK 12,,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,7.68,,,2.5,,,,,,,,41.0,,2.28,,,,,,,,,,,,,,,,,,
SP 1 [VEN],,BEKAD1,,moderate anthocyanin,slight anthocyanin,,,-,6.78,,,2.37,,,,,,,,51.0,,1.99,,,,,,,,,,,,,,,,,,
SPA 10 [COL],,BEKAD1,,moderate anthocyanin,slight anthocyanin,,,-,6.37,,,2.62,,,,,,,,54.0,,2.31,,,,,,,,,,,,,,,,,,
SPA 11 [COL],,BEKAD1,,moderate anthocyanin,intense anthocyanin,,,-,6.93,,,2.0,,,,,,,,48.0,,1.78,,,,,,,,,,,,,,,,,,
SPA 12 [COL],,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,8.22,,,2.82,,,,,,,,51.0,,2.52,,,,,,,,,,,,,,,,,,
SPA 16 [COL],,BEKAD1,,moderate anthocyanin,intense anthocyanin,,,-,7.16,,,2.78,,,,,,,,47.0,,2.74,,,,,,,,,,,,,,,,,,
SPA 18 [COL],,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,6.51,,,2.33,,,,,,,,50.0,,2.37,,,,,,,,,,,,,,,,,,
SPA 20 [COL],,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,7.37,,,2.77,,,,,,,,52.0,,2.31,,,,,,,,,,,,,,,,,,
SPA 4 [COL],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,6.86,,,2.64,,,,,,,,44.0,,2.01,,,,,,,,,,,,,,,,,,
SPA 5 [COL],,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,7.62,,,2.31,,,,,,,,45.0,,2.16,,,,,,,,,,,,,,,,,,
SPA 7 [COL],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.43,,,3.14,,,,,,,,40.0,,2.1,,,,,,,,,,,,,,,,,,
SPA 8 [COL],,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,6.15,,,2.13,,,,,,,,51.0,,2.1,,,,,,,,,,,,,,,,,,
SPA 9 [COL],,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,6.48,,,2.33,,,,,,,,54.0,,1.68,,,,,,,,,,,,,,,,,,
SPEC 137 /6,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.75,,,2.63,,,,,,,,56.0,,2.27,,,,,,,,,,,,,,,,,,
SPEC 138 /10,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.84,,,2.32,,,,,,,,40.0,,1.87,,,,,,,,,,,,,,,,,,
SPEC 138 /11,,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,7.82,,,2.49,,,,,,,,60.0,,2.3,,,,,,,,,,,,,,,,,,
SPEC 138 /13,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,6.93,,,2.88,,,,,,,,55.0,,2.62,,,,,,,,,,,,,,,,,,
SPEC 138 /15,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.28,,,2.77,,,,,,,,38.0,,2.02,,,,,,,,,,,,,,,,,,
SPEC 138 /16,,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,8.08,,,2.76,,,,,,,,37.0,,2.22,,,,,,,,,,,,,,,,,,
SPEC 138 /17,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.98,,,3.46,,,,,,,,59.0,,2.4,,,,,,,,,,,,,,,,,,
SPEC 138 /21,,BEKAD1,,moderate anthocyanin,anthocyanin absent,,,-,7.61,,,2.56,,,,,,,,48.0,,2.4,,,,,,,,,,,,,,,,,,
SPEC 138 /3,,BEKAD1,,moderate anthocyanin,slight anthocyanin,,,-,6.86,,,2.37,,,,,,,,49.0,,2.03,,,,,,,,,,,,,,,,,,
SPEC 138 /8,,BEKAD1,,intense anthocyanin,slight anthocyanin,,,-,7.25,,,2.55,,,,,,,,51.0,,2.37,,,,,,,,,,,,,,,,,,
SPEC 160 /9,,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,6.68,,,2.76,,,,,,,,39.0,,1.66,,,,,,,,,,,,,,,,,,
SPEC 161 /7,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.6,,,2.35,,,,,,,,40.0,,2.1,,,,,,,,,,,,,,,,,,
SPEC 18 /5,,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,7.15,,,2.63,,,,,,,,43.0,,1.97,,,,,,,,,,,,,,,,,,
SPEC 18 /6,,BEKAD1,,moderate anthocyanin,intense anthocyanin,,,-,6.69,,,2.22,,,,,,,,44.0,,1.97,,,,,,,,,,,,,,,,,,
SPEC 184 /15,,BEKAD1,,intense anthocyanin,anthocyanin absent,,,-,8.94,,,2.33,,,,,,,,40.0,,2.6,,,,,,,,,,,,,,,,,,
SPEC 184 /2,,BEKAD1,,slight anthocyanin,moderate anthocyanin,,,-,8.32,,,3.23,,,,,,,,51.0,,2.34,,,,,,,,,,,,,,,,,,
SPEC 185 /4,,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,6.57,,,2.75,,,,,,,,34.0,,1.53,,,,,,,,,,,,,,,,,,
SPEC 189 /14,,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,7.62,,,2.16,,,,,,,,41.0,,2.12,,,,,,,,,,,,,,,,,,
SPEC 189 /8,,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,8.4,,,2.11,,,,,,,,43.0,,2.28,,,,,,,,,,,,,,,,,,
SPEC 194 /103,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.15,,,2.95,,,,,,,,38.0,,1.69,,,,,,,,,,,,,,,,,,
SPEC 194 /107,,BEKAD1,,moderate anthocyanin,anthocyanin absent,,,-,7.38,,,1.96,,,,,,,,48.0,,2.15,,,,,,,,,,,,,,,,,,
SPEC 194 /109,,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,7.38,,,3.1,,,,,,,,38.0,,2.03,,,,,,,,,,,,,,,,,,
SPEC 194 /15,,BEKAD1,,moderate anthocyanin,anthocyanin absent,,,-,6.69,,,2.23,,,,,,,,44.0,,1.22,,,,,,,,,,,,,,,,,,
SPEC 194 /44,,BEKAD1,,moderate anthocyanin,slight anthocyanin,,,-,6.62,,,2.72,,,,,,,,43.0,,2.1,,,,,,,,,,,,,,,,,,
SPEC 194 /48,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.61,,,2.78,,,,,,,,45.0,,2.14,,,,,,,,,,,,,,,,,,
SPEC 194 /62,,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,7.7,,,2.63,,,,,,,,36.0,,1.92,,,,,,,,,,,,,,,,,,
SPEC 194 /75,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.15,,,2.38,,,,,,,,47.0,,2.03,,,,,,,,,,,,,,,,,,
SPEC 41 /6,,BEKAD1,,intense anthocyanin,slight anthocyanin,,,-,7.69,,,2.05,,,,,,,,47.0,,2.13,,,,,,,,,,,,,,,,,,
SPEC 41 /6-17,,BEKAD1,,intense anthocyanin,moderate anthocyanin,,,-,7.23,,,2.19,,,,,,,,43.0,,2.43,,,,,,,,,,,,,,,,,,
SPEC 41 /6-18,,BEKAD1,,intense anthocyanin,intense anthocyanin,,,-,7.15,,,2.06,,,,,,,,43.0,,2.07,,,,,,,,,,,,,,,,,,
SPEC 41 /6-25,,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,7.1,,,1.94,,,,,,,,45.0,,1.75,,,,,,,,,,,,,,,,,,
SPEC 41 /6-29,,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,6.75,,,2.6,,,,,,,,52.0,,2.47,,,,,,,,,,,,,,,,,,
SPEC 41 /6-37,,BEKAD1,,intense anthocyanin,moderate anthocyanin,,,-,7.0,,,2.07,,,,,,,,46.0,,1.81,,,,,,,,,,,,,,,,,,
SPEC 54 /1,,BEKAD1,,moderate anthocyanin,slight anthocyanin,,,-,6.75,,,1.98,,,,,,,,49.0,,2.26,,,,,,,,,,,,,,,,,,
SPEC 54 /2,,BEKAD1,,moderate anthocyanin,slight anthocyanin,,,-,6.35,,,1.84,,,,,,,,49.0,,2.58,,,,,,,,,,,,,,,,,,
STAHEL,,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,7.59,,,2.63,,,,,,,,33.0,,2.16,,,,,,,,,,,,,,,,,,
TAP 10 [CHA],,BEKAD1,,anthocyanin absent,slight anthocyanin,,,-,7.64,,,2.33,,,,,,,,46.0,,2.23,,,,,,,,,,,,,,,,,,
TAP 12 [CHA],,BEKAD1,,moderate anthocyanin,moderate anthocyanin,,,-,8.65,,,2.51,,,,,,,,43.0,,2.54,,,,,,,,,,,,,,,,,,
TAP 7 [CHA],,BEKAD1,,moderate anthocyanin,intense anthocyanin,,,-,6.51,,,2.2,,,,,,,,46.0,,2.36,,,,,,,,,,,,,,,,,,
TRD 1,,BEKAD1,,moderate anthocyanin,intense anthocyanin,,,-,7.02,,,2.39,,,,,,,,40.0,,2.03,,,,,,,,,,,,,,,,,,
TRD 109,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.69,,,2.79,,,,,,,,43.0,,2.24,,,,,,,,,,,,,,,,,,
TRD 110,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.67,,,2.56,,,,,,,,38.0,,2.0,,,,,,,,,,,,,,,,,,
TRD 111,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.71,,,2.53,,,,,,,,38.0,,1.88,,,,,,,,,,,,,,,,,,
TRD 112,,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,8.4,,,3.05,,,,,,,,35.0,,2.52,,,,,,,,,,,,,,,,,,
TRD 113,,BEKAD1,,intense anthocyanin,moderate anthocyanin,,,-,8.08,,,2.85,,,,,,,,61.0,,2.33,,,,,,,,,,,,,,,,,,
TRD 115,,BEKAD1,,moderate anthocyanin,anthocyanin absent,,,-,8.62,,,2.42,,,,,,,,45.0,,2.27,,,,,,,,,,,,,,,,,,
TRD 116,,BEKAD1,,intense anthocyanin,moderate anthocyanin,,,-,7.35,,,2.57,,,,,,,,49.0,,2.35,,,,,,,,,,,,,,,,,,
TRD 117,,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,7.85,,,2.25,,,,,,,,56.0,,2.35,,,,,,,,,,,,,,,,,,
TRD 118,,BEKAD1,,moderate anthocyanin,slight anthocyanin,,,-,8.21,,,2.63,,,,,,,,39.0,,1.9,,,,,,,,,,,,,,,,,,
TRD 119,,BEKAD1,,moderate anthocyanin,anthocyanin absent,,,-,8.89,,,2.67,,,,,,,,41.0,,2.24,,,,,,,,,,,,,,,,,,
TRD 13,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,7.01,,,2.55,,,,,,,,47.0,,2.14,,,,,,,,,,,,,,,,,,
TRD 15,,BEKAD1,,slight anthocyanin,anthocyanin absent,,,-,6.92,,,2.55,,,,,,,,37.0,,2.16,,,,,,,,,,,,,,,,,,
TRD 16,,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,7.1,,,2.06,,,,,,,,45.0,,2.12,,,,,,,,,,,,,,,,,,
TRD 18,,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,7.92,,,2.46,,,,,,,,40.0,,2.5,,,,,,,,,,,,,,,,,,
TRD 19,,BEKAD1,,anthocyanin absent,anthocyanin absent,,,-,7.36,,,2.2,,,,,,,,41.0,,1.93,,,,,,,,,,,,,,,,,,
TRD 2,,BEKAD1,,slight anthocyanin,slight anthocyanin,,,-,8.7,,,2.28,,,,,,,,45.0,,1.89,,,,,,,,,,,,,,,,,,
